object_type,track_id,frame_num,speed_kmh,total_distance_m
players,22,3,5.835657218481903,0.3377116445880731
players,1,4,10.157955088808375,0.5878446231949291
players,3,4,1.929108051075032,0.11163819740017546
players,5,4,6.567415121120267,0.38005874543520063
players,6,4,5.9766327326889,0.3458699498083854
players,7,4,3.785699006708036,0.21907980362893728
players,8,4,4.819600583158877,0.27891207078465724
players,11,4,7.9158599916040195,0.45809374951412146
players,12,4,2.3076691529299045,0.13354566857233244
players,14,4,0.30554597722821786,0.01768205886737372
players,15,4,3.7963083316892714,0.219693769194981
players,16,4,2.8153305435293174,0.16292422126905773
players,18,4,4.173475451969895,0.24152057013714667
players,22,4,5.835657218481903,0.3377116445880731
players,1,5,16.890204337286885,1.5652870038249573
players,3,5,7.632965751482775,0.5533607524628361
players,5,5,12.559820896729086,1.1069002325144301
players,6,5,18.657741153142684,1.4256003406152538
players,7,5,4.0744889480989155,0.4548719881254023
players,8,5,7.030497049761135,0.6857695389421303
players,11,5,5.980179033825913,0.8041689250827507
players,12,5,1.8598790638768925,0.24117755884298592
players,14,5,2.2180306170365305,0.14604031216809887
players,15,5,1.3022976748893758,0.29505821797330134
players,16,5,0.5154873150613483,0.19275566311288575
players,18,5,21.03287106420159,1.4587006085747385
players,22,5,5.835657218481903,0.3377116445880731
players,1,6,16.890204337286885,1.5652870038249573
players,3,6,7.632965751482775,0.5533607524628361
players,5,6,12.559820896729086,1.1069002325144301
players,6,6,18.657741153142684,1.4256003406152538
players,7,6,4.0744889480989155,0.4548719881254023
players,8,6,7.030497049761135,0.6857695389421303
players,11,6,5.980179033825913,0.8041689250827507
players,12,6,1.8598790638768925,0.24117755884298592
players,14,6,2.2180306170365305,0.14604031216809887
players,15,6,1.3022976748893758,0.29505821797330134
players,16,6,0.5154873150613483,0.19275566311288575
players,18,6,21.03287106420159,1.4587006085747385
players,1,7,16.890204337286885,1.5652870038249573
players,3,7,7.632965751482775,0.5533607524628361
players,5,7,12.559820896729086,1.1069002325144301
players,6,7,18.657741153142684,1.4256003406152538
players,7,7,4.0744889480989155,0.4548719881254023
players,8,7,7.030497049761135,0.6857695389421303
players,11,7,5.980179033825913,0.8041689250827507
players,12,7,1.8598790638768925,0.24117755884298592
players,14,7,2.2180306170365305,0.14604031216809887
players,15,7,1.3022976748893758,0.29505821797330134
players,16,7,0.5154873150613483,0.19275566311288575
players,18,7,21.03287106420159,1.4587006085747385
players,1,8,16.890204337286885,1.5652870038249573
players,3,8,7.632965751482775,0.5533607524628361
players,5,8,12.559820896729086,1.1069002325144301
players,6,8,18.657741153142684,1.4256003406152538
players,7,8,4.0744889480989155,0.4548719881254023
players,8,8,7.030497049761135,0.6857695389421303
players,11,8,5.980179033825913,0.8041689250827507
players,12,8,1.8598790638768925,0.24117755884298592
players,14,8,2.2180306170365305,0.14604031216809887
players,15,8,1.3022976748893758,0.29505821797330134
players,16,8,0.5154873150613483,0.19275566311288575
players,18,8,21.03287106420159,1.4587006085747385
players,1,9,16.890204337286885,1.5652870038249573
players,3,9,7.632965751482775,0.5533607524628361
players,5,9,12.559820896729086,1.1069002325144301
players,6,9,18.657741153142684,1.4256003406152538
players,7,9,4.0744889480989155,0.4548719881254023
players,8,9,7.030497049761135,0.6857695389421303
players,11,9,5.980179033825913,0.8041689250827507
players,12,9,1.8598790638768925,0.24117755884298592
players,14,9,2.2180306170365305,0.14604031216809887
players,15,9,1.3022976748893758,0.29505821797330134
players,16,9,0.5154873150613483,0.19275566311288575
players,18,9,21.03287106420159,1.4587006085747385
players,1,10,14.937699432280818,2.429737202452319
players,3,10,5.734683272282077,0.8852289973865675
players,5,10,12.376331177909684,1.8231231016064258
players,6,10,14.31536807107024,2.254035992876263
players,7,10,8.313227913537261,0.935961566455105
players,8,10,8.113660317809378,1.155310066593136
players,11,10,2.5673939332521853,0.9527449628866966
players,12,10,3.551352745974642,0.44669565756837026
players,14,10,11.402895998880199,0.8059301269181104
players,15,10,3.9613297546826964,0.5243018380359574
players,16,10,8.306163244750673,0.6734364064433646
players,18,10,13.721622107428088,2.252775962013864
players,1,11,14.937699432280818,2.429737202452319
players,3,11,5.734683272282077,0.8852289973865675
players,5,11,12.376331177909684,1.8231231016064258
players,6,11,14.31536807107024,2.254035992876263
players,7,11,8.313227913537261,0.935961566455105
players,8,11,8.113660317809378,1.155310066593136
players,11,11,2.5673939332521853,0.9527449628866966
players,12,11,3.551352745974642,0.44669565756837026
players,14,11,11.402895998880199,0.8059301269181104
players,15,11,3.9613297546826964,0.5243018380359574
players,16,11,8.306163244750673,0.6734364064433646
players,18,11,13.721622107428088,2.252775962013864
players,1,12,14.937699432280818,2.429737202452319
players,3,12,5.734683272282077,0.8852289973865675
players,5,12,12.376331177909684,1.8231231016064258
players,6,12,14.31536807107024,2.254035992876263
players,7,12,8.313227913537261,0.935961566455105
players,8,12,8.113660317809378,1.155310066593136
players,11,12,2.5673939332521853,0.9527449628866966
players,12,12,3.551352745974642,0.44669565756837026
players,14,12,11.402895998880199,0.8059301269181104
players,15,12,3.9613297546826964,0.5243018380359574
players,16,12,8.306163244750673,0.6734364064433646
players,18,12,13.721622107428088,2.252775962013864
players,1,13,14.937699432280818,2.429737202452319
players,3,13,5.734683272282077,0.8852289973865675
players,5,13,12.376331177909684,1.8231231016064258
players,6,13,14.31536807107024,2.254035992876263
players,7,13,8.313227913537261,0.935961566455105
players,8,13,8.113660317809378,1.155310066593136
players,11,13,2.5673939332521853,0.9527449628866966
players,12,13,3.551352745974642,0.44669565756837026
players,14,13,11.402895998880199,0.8059301269181104
players,15,13,3.9613297546826964,0.5243018380359574
players,16,13,8.306163244750673,0.6734364064433646
players,18,13,13.721622107428088,2.252775962013864
players,1,14,14.937699432280818,2.429737202452319
players,3,14,5.734683272282077,0.8852289973865675
players,5,14,12.376331177909684,1.8231231016064258
players,6,14,14.31536807107024,2.254035992876263
players,7,14,8.313227913537261,0.935961566455105
players,8,14,8.113660317809378,1.155310066593136
players,11,14,2.5673939332521853,0.9527449628866966
players,12,14,3.551352745974642,0.44669565756837026
players,14,14,11.402895998880199,0.8059301269181104
players,15,14,3.9613297546826964,0.5243018380359574
players,16,14,8.306163244750673,0.6734364064433646
players,18,14,13.721622107428088,2.252775962013864
players,1,15,20.57055560210114,3.6201628738702096
players,3,15,2.977605736278947,1.0575441441619695
players,5,15,10.869147039550523,2.452124666395229
players,6,15,14.65766359981217,3.1022804141616893
players,7,15,8.807013836206249,1.445626719013337
players,8,15,5.72449701789498,1.4865888292027991
players,11,15,4.657525326779047,1.2222776785567804
players,12,15,6.450609945258991,0.8199948442153027
players,14,15,2.4118286880043445,0.9455035463628063
players,15,15,18.922877800747866,1.619375784838496
players,16,15,5.5950586092045995,0.9972245204019641
players,18,15,13.721622107428088,2.252775962013864
players,1,16,20.57055560210114,3.6201628738702096
players,3,16,2.977605736278947,1.0575441441619695
players,5,16,10.869147039550523,2.452124666395229
players,6,16,14.65766359981217,3.1022804141616893
players,7,16,8.807013836206249,1.445626719013337
players,8,16,5.72449701789498,1.4865888292027991
players,11,16,4.657525326779047,1.2222776785567804
players,12,16,6.450609945258991,0.8199948442153027
players,14,16,2.4118286880043445,0.9455035463628063
players,15,16,18.922877800747866,1.619375784838496
players,16,16,5.5950586092045995,0.9972245204019641
players,1,17,20.57055560210114,3.6201628738702096
players,3,17,2.977605736278947,1.0575441441619695
players,5,17,10.869147039550523,2.452124666395229
players,6,17,14.65766359981217,3.1022804141616893
players,7,17,8.807013836206249,1.445626719013337
players,8,17,5.72449701789498,1.4865888292027991
players,11,17,4.657525326779047,1.2222776785567804
players,12,17,6.450609945258991,0.8199948442153027
players,14,17,2.4118286880043445,0.9455035463628063
players,15,17,18.922877800747866,1.619375784838496
players,16,17,5.5950586092045995,0.9972245204019641
players,1,18,20.57055560210114,3.6201628738702096
players,3,18,2.977605736278947,1.0575441441619695
players,5,18,10.869147039550523,2.452124666395229
players,6,18,14.65766359981217,3.1022804141616893
players,7,18,8.807013836206249,1.445626719013337
players,8,18,5.72449701789498,1.4865888292027991
players,11,18,4.657525326779047,1.2222776785567804
players,12,18,6.450609945258991,0.8199948442153027
players,14,18,2.4118286880043445,0.9455035463628063
players,15,18,18.922877800747866,1.619375784838496
players,16,18,5.5950586092045995,0.9972245204019641
players,1,19,20.57055560210114,3.6201628738702096
players,3,19,2.977605736278947,1.0575441441619695
players,5,19,10.869147039550523,2.452124666395229
players,6,19,14.65766359981217,3.1022804141616893
players,7,19,8.807013836206249,1.445626719013337
players,8,19,5.72449701789498,1.4865888292027991
players,11,19,4.657525326779047,1.2222776785567804
players,12,19,6.450609945258991,0.8199948442153027
players,14,19,2.4118286880043445,0.9455035463628063
players,15,19,18.922877800747866,1.619375784838496
players,16,19,5.5950586092045995,0.9972245204019641
players,1,20,11.637460536596974,4.293627025293645
players,3,20,4.679757285165211,1.3283634314979191
players,5,20,13.651941403708149,3.2421675717024137
players,6,20,16.334186107230796,4.0475458138856935
players,7,20,10.630470630875822,2.0608159916334654
players,8,20,5.908575793531052,1.8285202987358462
players,11,20,9.920777379892812,1.79639673989317
players,12,20,3.2953115837230698,1.0106957460511286
players,14,20,10.01628257284566,1.5251495285876708
players,15,20,2.1473688470459615,1.7436448153388409
players,16,20,5.397209723181793,1.3095630460490586
players,22,20,8.607068900228029,0.8358059096475656
players,34,20,13.448108245968692,0.7782470049750401
players,1,21,11.637460536596974,4.293627025293645
players,3,21,4.679757285165211,1.3283634314979191
players,5,21,13.651941403708149,3.2421675717024137
players,6,21,16.334186107230796,4.0475458138856935
players,7,21,10.630470630875822,2.0608159916334654
players,8,21,5.908575793531052,1.8285202987358462
players,11,21,9.920777379892812,1.79639673989317
players,12,21,3.2953115837230698,1.0106957460511286
players,14,21,10.01628257284566,1.5251495285876708
players,15,21,2.1473688470459615,1.7436448153388409
players,16,21,5.397209723181793,1.3095630460490586
players,22,21,8.607068900228029,0.8358059096475656
players,34,21,13.448108245968692,0.7782470049750401
players,1,22,11.637460536596974,4.293627025293645
players,3,22,4.679757285165211,1.3283634314979191
players,5,22,13.651941403708149,3.2421675717024137
players,6,22,16.334186107230796,4.0475458138856935
players,7,22,10.630470630875822,2.0608159916334654
players,8,22,5.908575793531052,1.8285202987358462
players,11,22,9.920777379892812,1.79639673989317
players,12,22,3.2953115837230698,1.0106957460511286
players,14,22,10.01628257284566,1.5251495285876708
players,15,22,2.1473688470459615,1.7436448153388409
players,16,22,5.397209723181793,1.3095630460490586
players,22,22,8.607068900228029,0.8358059096475656
players,34,22,13.448108245968692,0.7782470049750401
players,1,23,11.637460536596974,4.293627025293645
players,3,23,4.679757285165211,1.3283634314979191
players,5,23,13.651941403708149,3.2421675717024137
players,6,23,16.334186107230796,4.0475458138856935
players,7,23,10.630470630875822,2.0608159916334654
players,8,23,5.908575793531052,1.8285202987358462
players,11,23,9.920777379892812,1.79639673989317
players,12,23,3.2953115837230698,1.0106957460511286
players,14,23,10.01628257284566,1.5251495285876708
players,15,23,2.1473688470459615,1.7436448153388409
players,16,23,5.397209723181793,1.3095630460490586
players,22,23,8.607068900228029,0.8358059096475656
players,34,23,13.448108245968692,0.7782470049750401
players,1,24,11.637460536596974,4.293627025293645
players,3,24,4.679757285165211,1.3283634314979191
players,5,24,13.651941403708149,3.2421675717024137
players,6,24,16.334186107230796,4.0475458138856935
players,7,24,10.630470630875822,2.0608159916334654
players,8,24,5.908575793531052,1.8285202987358462
players,11,24,9.920777379892812,1.79639673989317
players,12,24,3.2953115837230698,1.0106957460511286
players,14,24,10.01628257284566,1.5251495285876708
players,15,24,2.1473688470459615,1.7436448153388409
players,16,24,5.397209723181793,1.3095630460490586
players,22,24,8.607068900228029,0.8358059096475656
players,34,24,13.448108245968692,0.7782470049750401
players,1,25,5.919381940042827,4.636183850527605
players,3,25,3.6375689010924006,1.5388708910518776
players,5,25,12.169181670625571,3.946402622085838
players,6,25,15.865554825107742,4.965691347746095
players,7,25,8.68779464162042,2.563581885245758
players,8,25,4.009594080975368,2.0605569932367356
players,11,25,4.2259468846018855,2.040953851270594
players,12,25,2.9604131216985,1.182015949853125
players,14,25,6.949696744038892,1.9273310531269585
players,15,25,5.137387562092516,2.040947336293269
players,16,25,2.713722615998477,1.466607178919341
players,22,25,4.714881937392387,1.1086578736170325
players,34,25,15.405361825040027,1.6697609994796712
players,1,26,5.919381940042827,4.636183850527605
players,3,26,3.6375689010924006,1.5388708910518776
players,5,26,12.169181670625571,3.946402622085838
players,6,26,15.865554825107742,4.965691347746095
players,7,26,8.68779464162042,2.563581885245758
players,8,26,4.009594080975368,2.0605569932367356
players,11,26,4.2259468846018855,2.040953851270594
players,12,26,2.9604131216985,1.182015949853125
players,14,26,6.949696744038892,1.9273310531269585
players,15,26,5.137387562092516,2.040947336293269
players,16,26,2.713722615998477,1.466607178919341
players,22,26,4.714881937392387,1.1086578736170325
players,34,26,15.405361825040027,1.6697609994796712
players,1,27,5.919381940042827,4.636183850527605
players,3,27,3.6375689010924006,1.5388708910518776
players,5,27,12.169181670625571,3.946402622085838
players,6,27,15.865554825107742,4.965691347746095
players,7,27,8.68779464162042,2.563581885245758
players,8,27,4.009594080975368,2.0605569932367356
players,11,27,4.2259468846018855,2.040953851270594
players,12,27,2.9604131216985,1.182015949853125
players,14,27,6.949696744038892,1.9273310531269585
players,15,27,5.137387562092516,2.040947336293269
players,16,27,2.713722615998477,1.466607178919341
players,22,27,4.714881937392387,1.1086578736170325
players,34,27,15.405361825040027,1.6697609994796712
players,1,28,5.919381940042827,4.636183850527605
players,3,28,3.6375689010924006,1.5388708910518776
players,5,28,12.169181670625571,3.946402622085838
players,6,28,15.865554825107742,4.965691347746095
players,7,28,8.68779464162042,2.563581885245758
players,8,28,4.009594080975368,2.0605569932367356
players,11,28,4.2259468846018855,2.040953851270594
players,12,28,2.9604131216985,1.182015949853125
players,14,28,6.949696744038892,1.9273310531269585
players,15,28,5.137387562092516,2.040947336293269
players,16,28,2.713722615998477,1.466607178919341
players,22,28,4.714881937392387,1.1086578736170325
players,34,28,15.405361825040027,1.6697609994796712
players,1,29,5.919381940042827,4.636183850527605
players,3,29,3.6375689010924006,1.5388708910518776
players,5,29,12.169181670625571,3.946402622085838
players,6,29,15.865554825107742,4.965691347746095
players,7,29,8.68779464162042,2.563581885245758
players,8,29,4.009594080975368,2.0605569932367356
players,11,29,4.2259468846018855,2.040953851270594
players,12,29,2.9604131216985,1.182015949853125
players,14,29,6.949696744038892,1.9273310531269585
players,15,29,5.137387562092516,2.040947336293269
players,16,29,2.713722615998477,1.466607178919341
players,22,29,4.714881937392387,1.1086578736170325
players,34,29,15.405361825040027,1.6697609994796712
players,1,30,3.694414314000699,4.849980975180423
players,3,30,5.011504026495459,1.8288884851777722
players,5,30,11.8670541072639,4.633153438478425
players,6,30,18.223145387221887,6.020271520617731
players,7,30,11.439858516039399,3.2256107345535936
players,8,30,7.476946835848508,2.493250675866858
players,11,30,9.171055671324565,2.5716862396574323
players,12,30,4.196412401878054,1.4248638897766237
players,14,30,7.071257053321401,2.3365473177867617
players,15,30,2.7758471763892953,2.201586640482464
players,16,30,1.0175014129791584,1.52549036254082
players,22,30,2.174910041785181,1.2345207232573787
players,34,30,12.046216380437917,2.366880002977236
players,1,31,3.694414314000699,4.849980975180423
players,3,31,5.011504026495459,1.8288884851777722
players,5,31,11.8670541072639,4.633153438478425
players,6,31,18.223145387221887,6.020271520617731
players,7,31,11.439858516039399,3.2256107345535936
players,8,31,7.476946835848508,2.493250675866858
players,11,31,9.171055671324565,2.5716862396574323
players,12,31,4.196412401878054,1.4248638897766237
players,14,31,7.071257053321401,2.3365473177867617
players,15,31,2.7758471763892953,2.201586640482464
players,16,31,1.0175014129791584,1.52549036254082
players,22,31,2.174910041785181,1.2345207232573787
players,34,31,12.046216380437917,2.366880002977236
players,1,32,3.694414314000699,4.849980975180423
players,3,32,5.011504026495459,1.8288884851777722
players,5,32,11.8670541072639,4.633153438478425
players,6,32,18.223145387221887,6.020271520617731
players,7,32,11.439858516039399,3.2256107345535936
players,8,32,7.476946835848508,2.493250675866858
players,11,32,9.171055671324565,2.5716862396574323
players,12,32,4.196412401878054,1.4248638897766237
players,14,32,7.071257053321401,2.3365473177867617
players,15,32,2.7758471763892953,2.201586640482464
players,16,32,1.0175014129791584,1.52549036254082
players,22,32,2.174910041785181,1.2345207232573787
players,34,32,12.046216380437917,2.366880002977236
players,1,33,3.694414314000699,4.849980975180423
players,3,33,5.011504026495459,1.8288884851777722
players,5,33,11.8670541072639,4.633153438478425
players,6,33,18.223145387221887,6.020271520617731
players,7,33,11.439858516039399,3.2256107345535936
players,8,33,7.476946835848508,2.493250675866858
players,11,33,9.171055671324565,2.5716862396574323
players,12,33,4.196412401878054,1.4248638897766237
players,14,33,7.071257053321401,2.3365473177867617
players,15,33,2.7758471763892953,2.201586640482464
players,16,33,1.0175014129791584,1.52549036254082
players,22,33,2.174910041785181,1.2345207232573787
players,34,33,12.046216380437917,2.366880002977236
players,1,34,3.694414314000699,4.849980975180423
players,3,34,5.011504026495459,1.8288884851777722
players,5,34,11.8670541072639,4.633153438478425
players,6,34,18.223145387221887,6.020271520617731
players,7,34,11.439858516039399,3.2256107345535936
players,8,34,7.476946835848508,2.493250675866858
players,11,34,9.171055671324565,2.5716862396574323
players,12,34,4.196412401878054,1.4248638897766237
players,14,34,7.071257053321401,2.3365473177867617
players,15,34,2.7758471763892953,2.201586640482464
players,16,34,1.0175014129791584,1.52549036254082
players,22,34,2.174910041785181,1.2345207232573787
players,34,34,12.046216380437917,2.366880002977236
players,1,35,4.003245482938795,5.081650273961603
players,3,35,7.525810625822354,2.2644099334313808
players,5,35,15.550147535228314,5.5330462356559895
players,6,35,16.584718974477443,6.98003535015925
players,7,35,8.004499431002834,3.6888340812551466
players,8,35,2.9082952252055656,2.6615547976958838
players,11,35,11.302000799675032,3.2257372118608485
players,12,35,1.0991524861743933,1.4884722512450492
players,14,35,9.814037292340673,2.904489290723143
players,15,35,5.986684293237846,2.5480382778226174
players,16,35,5.8379971650924345,1.8633374207058915
players,22,35,10.29508151726719,1.8303009036547855
players,34,35,11.322911284173752,3.022141072663217
players,1,36,4.003245482938795,5.081650273961603
players,3,36,7.525810625822354,2.2644099334313808
players,5,36,15.550147535228314,5.5330462356559895
players,6,36,16.584718974477443,6.98003535015925
players,7,36,8.004499431002834,3.6888340812551466
players,8,36,2.9082952252055656,2.6615547976958838
players,11,36,11.302000799675032,3.2257372118608485
players,12,36,1.0991524861743933,1.4884722512450492
players,14,36,9.814037292340673,2.904489290723143
players,15,36,5.986684293237846,2.5480382778226174
players,16,36,5.8379971650924345,1.8633374207058915
players,22,36,10.29508151726719,1.8303009036547855
players,34,36,11.322911284173752,3.022141072663217
players,1,37,4.003245482938795,5.081650273961603
players,3,37,7.525810625822354,2.2644099334313808
players,5,37,15.550147535228314,5.5330462356559895
players,6,37,16.584718974477443,6.98003535015925
players,7,37,8.004499431002834,3.6888340812551466
players,8,37,2.9082952252055656,2.6615547976958838
players,11,37,11.302000799675032,3.2257372118608485
players,12,37,1.0991524861743933,1.4884722512450492
players,14,37,9.814037292340673,2.904489290723143
players,15,37,5.986684293237846,2.5480382778226174
players,16,37,5.8379971650924345,1.8633374207058915
players,22,37,10.29508151726719,1.8303009036547855
players,34,37,11.322911284173752,3.022141072663217
players,1,38,4.003245482938795,5.081650273961603
players,3,38,7.525810625822354,2.2644099334313808
players,5,38,15.550147535228314,5.5330462356559895
players,6,38,16.584718974477443,6.98003535015925
players,7,38,8.004499431002834,3.6888340812551466
players,8,38,2.9082952252055656,2.6615547976958838
players,11,38,11.302000799675032,3.2257372118608485
players,12,38,1.0991524861743933,1.4884722512450492
players,14,38,9.814037292340673,2.904489290723143
players,15,38,5.986684293237846,2.5480382778226174
players,16,38,5.8379971650924345,1.8633374207058915
players,22,38,10.29508151726719,1.8303009036547855
players,34,38,11.322911284173752,3.022141072663217
players,1,39,4.003245482938795,5.081650273961603
players,3,39,7.525810625822354,2.2644099334313808
players,5,39,15.550147535228314,5.5330462356559895
players,6,39,16.584718974477443,6.98003535015925
players,7,39,8.004499431002834,3.6888340812551466
players,8,39,2.9082952252055656,2.6615547976958838
players,11,39,11.302000799675032,3.2257372118608485
players,12,39,1.0991524861743933,1.4884722512450492
players,14,39,9.814037292340673,2.904489290723143
players,15,39,5.986684293237846,2.5480382778226174
players,16,39,5.8379971650924345,1.8633374207058915
players,22,39,10.29508151726719,1.8303009036547855
players,34,39,11.322911284173752,3.022141072663217
players,1,40,4.386246132355025,5.3354839621765935
players,3,40,7.124450806927992,2.676704540313788
players,5,40,9.881554740876526,6.104895468345603
players,6,40,14.047521122747309,7.792970600318238
players,7,40,5.413998504305035,4.00214417988391
players,8,40,10.209246191069331,3.252367655975359
players,11,40,1.9029135230341128,3.335859522221619
players,12,40,2.1474432452669485,1.6127455871979977
players,14,40,5.524109129273253,3.2241715320005304
players,15,40,8.19756538941748,3.0224344230435363
players,16,40,10.320802572360359,2.460606088087857
players,22,40,3.3585584354973137,2.0246619242275465
players,34,40,10.509864296420501,3.6303508120394037
players,1,41,4.386246132355025,5.3354839621765935
players,3,41,7.124450806927992,2.676704540313788
players,5,41,9.881554740876526,6.104895468345603
players,6,41,14.047521122747309,7.792970600318238
players,7,41,5.413998504305035,4.00214417988391
players,8,41,10.209246191069331,3.252367655975359
players,11,41,1.9029135230341128,3.335859522221619
players,12,41,2.1474432452669485,1.6127455871979977
players,14,41,5.524109129273253,3.2241715320005304
players,15,41,8.19756538941748,3.0224344230435363
players,16,41,10.320802572360359,2.460606088087857
players,22,41,3.3585584354973137,2.0246619242275465
players,34,41,10.509864296420501,3.6303508120394037
players,1,42,4.386246132355025,5.3354839621765935
players,3,42,7.124450806927992,2.676704540313788
players,5,42,9.881554740876526,6.104895468345603
players,6,42,14.047521122747309,7.792970600318238
players,7,42,5.413998504305035,4.00214417988391
players,8,42,10.209246191069331,3.252367655975359
players,11,42,1.9029135230341128,3.335859522221619
players,12,42,2.1474432452669485,1.6127455871979977
players,14,42,5.524109129273253,3.2241715320005304
players,15,42,8.19756538941748,3.0224344230435363
players,16,42,10.320802572360359,2.460606088087857
players,22,42,3.3585584354973137,2.0246619242275465
players,34,42,10.509864296420501,3.6303508120394037
players,1,43,4.386246132355025,5.3354839621765935
players,3,43,7.124450806927992,2.676704540313788
players,5,43,9.881554740876526,6.104895468345603
players,6,43,14.047521122747309,7.792970600318238
players,7,43,5.413998504305035,4.00214417988391
players,8,43,10.209246191069331,3.252367655975359
players,11,43,1.9029135230341128,3.335859522221619
players,12,43,2.1474432452669485,1.6127455871979977
players,14,43,5.524109129273253,3.2241715320005304
players,15,43,8.19756538941748,3.0224344230435363
players,16,43,10.320802572360359,2.460606088087857
players,22,43,3.3585584354973137,2.0246619242275465
players,34,43,10.509864296420501,3.6303508120394037
players,1,44,4.386246132355025,5.3354839621765935
players,3,44,7.124450806927992,2.676704540313788
players,5,44,9.881554740876526,6.104895468345603
players,6,44,14.047521122747309,7.792970600318238
players,7,44,5.413998504305035,4.00214417988391
players,8,44,10.209246191069331,3.252367655975359
players,11,44,1.9029135230341128,3.335859522221619
players,12,44,2.1474432452669485,1.6127455871979977
players,14,44,5.524109129273253,3.2241715320005304
players,15,44,8.19756538941748,3.0224344230435363
players,16,44,10.320802572360359,2.460606088087857
players,22,44,3.3585584354973137,2.0246619242275465
players,34,44,10.509864296420501,3.6303508120394037
players,1,45,4.920510328672644,5.6202357173081126
players,3,45,3.309954887397269,2.8682528555566855
players,5,45,11.352354160148144,6.761860408168991
players,6,45,17.51712264343884,8.806692975517246
players,7,45,8.200522217777669,4.476711437857155
players,8,45,4.427082661689445,3.5085645692675724
players,11,45,8.911268776430239,3.8515579467835543
players,12,45,0.7219201517960977,1.6545233737602718
players,14,45,5.652505909658017,3.551284142513147
players,15,45,5.814926210935309,3.358946356546737
players,16,45,6.095476571359043,2.81335357485632
players,22,45,2.7458744390285394,2.1835666950046613
players,34,45,15.293856652937155,4.5154119609362295
players,1,46,4.920510328672644,5.6202357173081126
players,3,46,3.309954887397269,2.8682528555566855
players,5,46,11.352354160148144,6.761860408168991
players,6,46,17.51712264343884,8.806692975517246
players,7,46,8.200522217777669,4.476711437857155
players,8,46,4.427082661689445,3.5085645692675724
players,11,46,8.911268776430239,3.8515579467835543
players,12,46,0.7219201517960977,1.6545233737602718
players,14,46,5.652505909658017,3.551284142513147
players,15,46,5.814926210935309,3.358946356546737
players,16,46,6.095476571359043,2.81335357485632
players,22,46,2.7458744390285394,2.1835666950046613
players,34,46,15.293856652937155,4.5154119609362295
players,1,47,4.920510328672644,5.6202357173081126
players,3,47,3.309954887397269,2.8682528555566855
players,5,47,11.352354160148144,6.761860408168991
players,6,47,17.51712264343884,8.806692975517246
players,7,47,8.200522217777669,4.476711437857155
players,8,47,4.427082661689445,3.5085645692675724
players,11,47,8.911268776430239,3.8515579467835543
players,12,47,0.7219201517960977,1.6545233737602718
players,14,47,5.652505909658017,3.551284142513147
players,15,47,5.814926210935309,3.358946356546737
players,16,47,6.095476571359043,2.81335357485632
players,22,47,2.7458744390285394,2.1835666950046613
players,34,47,15.293856652937155,4.5154119609362295
players,1,48,4.920510328672644,5.6202357173081126
players,3,48,3.309954887397269,2.8682528555566855
players,5,48,11.352354160148144,6.761860408168991
